label,viscosity,forced_shells,forcing_amplitude,initial_bandwidth,max_bandwidth,max_active_shell,max_high_shell_amplitude,direct_high_shell_injection,nonlinear_transfer_defect,energy_final,bandwidth_grew,diverged
unforced_viscous,0.002,0,0.0,0.0,0.0011634085186584555,2,5.423734335845746e-28,0.0,1.679368407704631e-20,8.519717373220241e-07,True,False
low_mode_forced_viscous,0.002,2,0.003,0.0,1.213224371613559,6,0.01310093145186131,0.0,1.4765993472157313e-18,0.008459248867017058,True,False
low_mode_forced_high_viscosity,0.02,2,0.003,0.0,0.5751918526765041,4,4.1498583950400915e-07,0.0,8.264100156677449e-19,0.004293152864361204,True,False
low_mode_forced_inviscid,0.0,2,0.003,0.0,4.8075926353864995,9,0.08694774880857806,0.0,2.938100321940464e-18,0.019028612798544738,True,False
unforced_inviscid,0.0,0,0.0,0.0,0.0015982963342788578,2,3.6871785446872535e-26,0.0,3.096202617565148e-20,9.999999999999225e-07,True,False
