time,remaining_time,bandwidth,bandwidth_times_sqrt_remaining
0.5,0.5,1.4142135623730951,1.0000000000000002
0.75,0.25,2.0,1.0
0.875,0.125,2.8284271247461903,1.0000000000000002
0.9375,0.0625,4.0,1.0
