max_level,base,bandwidth,shell_count,energy,enstrophy,critical_besov,critical_l3_cubed,vorticity_linf_scale,nonlinear_l2_scale,pressure_gradient_l2_scale,energy_gap_to_geometric_limit,critical_besov_per_shell,enstrophy_over_bandwidth
8,2.0,256.0,9,1.99609375,511.0,9.0,9.0,65536.0,4096.0,4096.0,0.00390625,1.0,1.99609375
16,2.0,65536.0,17,1.9999847412109375,131071.0,17.0,17.0,4294967296.0,16777216.0,16777216.0,1.52587890625e-05,1.0,1.9999847412109375
24,2.0,16777216.0,25,1.9999999403953552,33554431.0,25.0,25.0,281474976710656.0,68719476736.0,68719476736.0,5.960464477539063e-08,1.0,1.9999999403953552
32,2.0,4294967296.0,33,1.9999999997671694,8589934591.0,33.0,33.0,1.8446744073709552e+19,281474976710656.0,281474976710656.0,2.3283064365386963e-10,1.0,1.9999999997671694
